timestamp,symbol,price
2025-12-04T20:10:34.292196+00:00,NVDA,182.66
2025-12-04T20:10:34.292196+00:00,MSFT,479.33
2025-12-04T20:10:34.292196+00:00,TSLA,449.77
2025-12-04T20:10:39.929578+00:00,AAPL,280.31
2025-12-04T20:10:39.929578+00:00,GOOG,318.07
2025-12-04T20:10:39.929578+00:00,META,662.69
2025-12-04T20:10:39.929578+00:00,NVDA,182.68
2025-12-04T20:10:39.929578+00:00,MSFT,479.33
2025-12-04T20:10:39.929578+00:00,TSLA,449.77
2025-12-04T20:10:45.337833+00:00,AAPL,280.37
2025-12-04T20:10:45.337833+00:00,GOOG,318.11
2025-12-04T20:10:45.337833+00:00,META,662.63
2025-12-04T20:10:45.337833+00:00,NVDA,182.68
2025-12-04T20:10:45.337833+00:00,MSFT,479.42
2025-12-04T20:10:45.337833+00:00,TSLA,449.9
2025-12-04T20:10:50.999764+00:00,AAPL,280.37
2025-12-04T20:10:50.999764+00:00,GOOG,318.11
2025-12-04T20:10:50.999764+00:00,META,662.63
2025-12-04T20:10:50.999764+00:00,NVDA,182.68
2025-12-04T20:10:50.999764+00:00,MSFT,479.42
2025-12-04T20:10:50.999764+00:00,TSLA,449.9
2025-12-04T20:10:56.355705+00:00,AAPL,280.36
2025-12-04T20:10:56.355705+00:00,GOOG,318.11
2025-12-04T20:10:56.355705+00:00,META,662.79
2025-12-04T20:10:56.355705+00:00,NVDA,182.68
2025-12-04T20:10:56.355705+00:00,MSFT,479.46
2025-12-04T20:10:56.355705+00:00,TSLA,449.86
2025-12-04T20:11:01.920204+00:00,AAPL,280.36
2025-12-04T20:11:01.920204+00:00,GOOG,318.11
2025-12-04T20:11:01.920204+00:00,META,662.79
2025-12-04T20:11:01.920204+00:00,NVDA,182.79
2025-12-04T20:11:01.920204+00:00,MSFT,479.46
2025-12-04T20:11:01.920204+00:00,TSLA,449.86
2025-12-04T20:11:07.274891+00:00,AAPL,280.43
2025-12-04T20:11:07.274891+00:00,GOOG,318.07
2025-12-04T20:11:07.274891+00:00,META,662.5
2025-12-04T20:11:07.274891+00:00,NVDA,182.79
2025-12-04T20:11:07.274891+00:00,MSFT,479.46
2025-12-04T20:11:07.274891+00:00,TSLA,449.93
2025-12-04T20:11:12.856692+00:00,AAPL,280.43
2025-12-04T20:11:12.856692+00:00,GOOG,318.07
2025-12-04T20:11:12.856692+00:00,META,662.5
2025-12-04T20:11:12.856692+00:00,NVDA,182.69
2025-12-04T20:11:12.856692+00:00,MSFT,479.46
2025-12-04T20:11:12.856692+00:00,TSLA,449.93
2025-12-04T20:11:18.230770+00:00,AAPL,280.39
2025-12-04T20:11:18.230770+00:00,GOOG,318.01
2025-12-04T20:11:18.230770+00:00,META,662.57
2025-12-04T20:11:18.230770+00:00,NVDA,182.69
2025-12-04T20:11:18.230770+00:00,MSFT,479.36
2025-12-04T20:11:18.230770+00:00,TSLA,449.86
2025-12-04T20:11:24.075474+00:00,AAPL,280.39
2025-12-04T20:11:24.075474+00:00,GOOG,318.01
2025-12-04T20:11:24.075474+00:00,META,662.57
2025-12-04T20:11:24.075474+00:00,NVDA,182.8
2025-12-04T20:11:24.075474+00:00,MSFT,479.36
2025-12-04T20:11:24.075474+00:00,TSLA,449.86
2025-12-04T20:11:29.446206+00:00,AAPL,280.39
2025-12-04T20:11:29.446206+00:00,GOOG,318.1
2025-12-04T20:11:29.446206+00:00,META,662.59
2025-12-04T20:11:29.446206+00:00,NVDA,182.8
2025-12-04T20:11:29.446206+00:00,MSFT,479.46
2025-12-04T20:11:29.446206+00:00,TSLA,450.02
2025-12-04T20:11:35.062577+00:00,AAPL,280.39
2025-12-04T20:11:35.062577+00:00,GOOG,318.1
2025-12-04T20:11:35.062577+00:00,META,662.59
2025-12-04T20:11:35.062577+00:00,NVDA,182.82
2025-12-04T20:11:35.062577+00:00,MSFT,479.46
2025-12-04T20:11:35.062577+00:00,TSLA,450.02
2025-12-04T20:11:40.413051+00:00,AAPL,280.31
2025-12-04T20:11:40.413051+00:00,GOOG,318.05
2025-12-04T20:11:40.413051+00:00,META,662.48
2025-12-04T20:11:40.413051+00:00,NVDA,182.82
2025-12-04T20:11:40.413051+00:00,MSFT,479.43
2025-12-04T20:11:40.413051+00:00,TSLA,449.95
2025-12-04T20:11:45.946831+00:00,AAPL,280.31
2025-12-04T20:11:45.946831+00:00,GOOG,318.05
2025-12-04T20:11:45.946831+00:00,META,662.48
2025-12-04T20:11:45.946831+00:00,NVDA,182.76
2025-12-04T20:11:45.946831+00:00,MSFT,479.43
2025-12-04T20:11:45.946831+00:00,TSLA,449.95
2025-12-04T20:16:42.086681+00:00,AAPL,280.34
2025-12-04T20:16:42.086681+00:00,GOOG,317.96
2025-12-04T20:16:42.086681+00:00,META,662.01
2025-12-04T20:16:42.086681+00:00,NVDA,182.64
2025-12-04T20:16:42.086681+00:00,MSFT,479.24
2025-12-04T20:16:42.086681+00:00,TSLA,449.55
2025-12-04T20:16:48.463023+00:00,AAPL,280.34
2025-12-04T20:16:48.463023+00:00,GOOG,317.96
2025-12-04T20:16:48.463023+00:00,META,662.01
2025-12-04T20:16:48.463023+00:00,NVDA,182.64
2025-12-04T20:16:48.463023+00:00,MSFT,479.24
2025-12-04T20:16:48.463023+00:00,TSLA,449.55
2025-12-04T20:16:53.946132+00:00,AAPL,280.32
2025-12-04T20:16:53.946132+00:00,GOOG,317.97
2025-12-04T20:16:53.946132+00:00,META,662.05
2025-12-04T20:16:53.946132+00:00,NVDA,182.63
2025-12-04T20:16:53.946132+00:00,MSFT,479.25
2025-12-04T20:16:53.946132+00:00,TSLA,449.42
2025-12-04T20:16:59.688011+00:00,AAPL,280.32
2025-12-04T20:16:59.688011+00:00,GOOG,317.97
2025-12-04T20:16:59.688011+00:00,META,662.05
2025-12-04T20:16:59.688011+00:00,NVDA,182.63
2025-12-04T20:16:59.688011+00:00,MSFT,479.25
2025-12-04T20:16:59.688011+00:00,TSLA,449.42
2025-12-04T20:17:05.073276+00:00,AAPL,280.34
2025-12-04T20:17:05.073276+00:00,GOOG,318.0
2025-12-04T20:17:05.073276+00:00,META,662.03
2025-12-04T20:17:05.073276+00:00,NVDA,182.68
2025-12-04T20:17:05.073276+00:00,MSFT,479.32
2025-12-04T20:17:05.073276+00:00,TSLA,449.49
2025-12-04T20:17:10.724838+00:00,AAPL,280.34
2025-12-04T20:17:10.724838+00:00,GOOG,318.0
2025-12-04T20:17:10.724838+00:00,META,662.03
2025-12-04T20:17:10.724838+00:00,NVDA,182.68
2025-12-04T20:17:10.724838+00:00,MSFT,479.32
2025-12-04T20:17:10.724838+00:00,TSLA,449.49
2025-12-04T20:17:16.023943+00:00,AAPL,280.3
2025-12-04T20:17:16.023943+00:00,GOOG,317.98
2025-12-04T20:17:16.023943+00:00,META,661.77
2025-12-04T20:17:16.023943+00:00,NVDA,182.64
2025-12-04T20:17:16.023943+00:00,MSFT,479.24
2025-12-04T20:17:16.023943+00:00,TSLA,449.48
2025-12-04T20:17:21.978938+00:00,AAPL,280.3
2025-12-04T20:17:21.978938+00:00,GOOG,317.98
2025-12-04T20:17:21.978938+00:00,META,661.77
2025-12-04T20:17:21.978938+00:00,NVDA,182.64
2025-12-04T20:17:21.978938+00:00,MSFT,479.24
2025-12-04T20:17:21.978938+00:00,TSLA,449.48
2025-12-04T20:17:27.325181+00:00,AAPL,280.28
2025-12-04T20:17:27.325181+00:00,GOOG,317.98
2025-12-04T20:17:27.325181+00:00,META,661.79
2025-12-04T20:17:27.325181+00:00,NVDA,182.61
2025-12-04T20:17:27.325181+00:00,MSFT,479.2
2025-12-04T20:17:27.325181+00:00,TSLA,449.44
2025-12-04T20:17:32.904318+00:00,AAPL,280.28
2025-12-04T20:17:32.904318+00:00,GOOG,317.98
2025-12-04T20:17:32.904318+00:00,META,661.79
2025-12-04T20:17:32.904318+00:00,NVDA,182.61
2025-12-04T20:17:32.904318+00:00,MSFT,479.2
2025-12-04T20:17:32.904318+00:00,TSLA,449.44
2025-12-04T20:17:38.190188+00:00,AAPL,280.33
2025-12-04T20:17:38.190188+00:00,GOOG,317.95
2025-12-04T20:17:38.190188+00:00,META,661.85
2025-12-04T20:17:38.190188+00:00,NVDA,182.61
2025-12-04T20:17:38.190188+00:00,MSFT,479.31
2025-12-04T20:17:38.190188+00:00,TSLA,449.43
2025-12-04T20:17:43.886228+00:00,AAPL,280.33
2025-12-04T20:17:43.886228+00:00,GOOG,317.95
2025-12-04T20:17:43.886228+00:00,META,661.85
2025-12-04T20:17:43.886228+00:00,NVDA,182.61
2025-12-04T20:17:43.886228+00:00,MSFT,479.31
2025-12-04T20:17:43.886228+00:00,TSLA,449.43
2025-12-04T20:17:49.215055+00:00,AAPL,280.33
2025-12-04T20:17:49.215055+00:00,GOOG,317.98
2025-12-04T20:17:49.215055+00:00,META,661.84
2025-12-04T20:17:49.215055+00:00,NVDA,182.6
2025-12-04T20:17:49.215055+00:00,MSFT,479.32
2025-12-04T20:17:49.215055+00:00,TSLA,449.39
2025-12-04T20:17:54.844027+00:00,AAPL,280.33
2025-12-04T20:17:54.844027+00:00,GOOG,317.98
2025-12-04T20:17:54.844027+00:00,META,661.84
2025-12-04T20:17:54.844027+00:00,NVDA,182.6
2025-12-04T20:17:54.844027+00:00,MSFT,479.32
2025-12-04T20:17:54.844027+00:00,TSLA,449.39
2025-12-04T20:18:00.208780+00:00,AAPL,280.32
2025-12-04T20:18:00.208780+00:00,GOOG,317.92
2025-12-04T20:18:00.208780+00:00,META,661.77
2025-12-04T20:18:00.208780+00:00,NVDA,182.52
2025-12-04T20:18:00.208780+00:00,MSFT,479.31
2025-12-04T20:18:00.208780+00:00,TSLA,449.45
2025-12-04T20:18:05.800580+00:00,AAPL,280.32
2025-12-04T20:18:05.800580+00:00,GOOG,317.92
2025-12-04T20:18:05.800580+00:00,META,661.77
2025-12-04T20:18:05.800580+00:00,NVDA,182.52
2025-12-04T20:18:05.800580+00:00,MSFT,479.31
2025-12-04T20:18:05.800580+00:00,TSLA,449.45
2025-12-04T20:18:11.227310+00:00,AAPL,280.32
2025-12-04T20:18:11.227310+00:00,GOOG,317.96
2025-12-04T20:18:11.227310+00:00,META,661.8
2025-12-04T20:18:11.227310+00:00,NVDA,182.5
2025-12-04T20:18:11.227310+00:00,MSFT,479.36
2025-12-04T20:18:11.227310+00:00,TSLA,449.48
2025-12-04T20:18:17.038135+00:00,AAPL,280.32
2025-12-04T20:18:17.038135+00:00,GOOG,317.96
2025-12-04T20:18:17.038135+00:00,META,661.8
2025-12-04T20:18:17.038135+00:00,NVDA,182.5
2025-12-04T20:18:17.038135+00:00,MSFT,479.36
2025-12-04T20:18:17.038135+00:00,TSLA,449.48
2025-12-04T20:18:22.355860+00:00,AAPL,280.32
2025-12-04T20:18:22.355860+00:00,GOOG,317.93
2025-12-04T20:18:22.355860+00:00,META,661.71
2025-12-04T20:18:22.355860+00:00,NVDA,182.43
2025-12-04T20:18:22.355860+00:00,MSFT,479.29
2025-12-04T20:18:22.355860+00:00,TSLA,449.44
2025-12-04T20:18:27.952847+00:00,AAPL,280.32
2025-12-04T20:18:27.952847+00:00,GOOG,317.93
2025-12-04T20:18:27.952847+00:00,META,661.71
2025-12-04T20:18:27.952847+00:00,NVDA,182.43
2025-12-04T20:18:27.952847+00:00,MSFT,479.29
2025-12-04T20:18:27.952847+00:00,TSLA,449.44
2025-12-04T20:18:33.257375+00:00,AAPL,280.26
2025-12-04T20:18:33.257375+00:00,GOOG,317.85
2025-12-04T20:18:33.257375+00:00,META,661.65
2025-12-04T20:18:33.257375+00:00,NVDA,182.45
2025-12-04T20:18:33.257375+00:00,MSFT,479.27
2025-12-04T20:18:33.257375+00:00,TSLA,449.41
2025-12-04T20:18:38.956646+00:00,AAPL,280.26
2025-12-04T20:18:38.956646+00:00,GOOG,317.85
2025-12-04T20:18:38.956646+00:00,META,661.65
2025-12-04T20:18:38.956646+00:00,NVDA,182.45
2025-12-04T20:18:38.956646+00:00,MSFT,479.27
2025-12-04T20:18:38.956646+00:00,TSLA,449.41
2025-12-04T20:18:44.240326+00:00,AAPL,280.3
2025-12-04T20:18:44.240326+00:00,GOOG,317.86
2025-12-04T20:18:44.240326+00:00,META,661.7
2025-12-04T20:18:44.240326+00:00,NVDA,182.49
2025-12-04T20:18:44.240326+00:00,MSFT,479.29
2025-12-04T20:18:44.240326+00:00,TSLA,449.5
2025-12-04T20:18:49.875927+00:00,AAPL,280.3
2025-12-04T20:18:49.875927+00:00,GOOG,317.86
2025-12-04T20:18:49.875927+00:00,META,661.7
2025-12-04T20:18:49.875927+00:00,NVDA,182.49
2025-12-04T20:18:49.875927+00:00,MSFT,479.29
2025-12-04T20:18:49.875927+00:00,TSLA,449.5
2025-12-04T20:18:55.239973+00:00,AAPL,280.31
2025-12-04T20:18:55.239973+00:00,GOOG,317.91
2025-12-04T20:18:55.239973+00:00,META,661.72
2025-12-04T20:18:55.239973+00:00,NVDA,182.51
2025-12-04T20:18:55.239973+00:00,MSFT,479.21
2025-12-04T20:18:55.239973+00:00,TSLA,449.71
2025-12-04T20:19:01.039363+00:00,AAPL,280.31
2025-12-04T20:19:01.039363+00:00,GOOG,317.91
2025-12-04T20:19:01.039363+00:00,META,661.72
2025-12-04T20:19:01.039363+00:00,NVDA,182.51
2025-12-04T20:19:01.039363+00:00,MSFT,479.21
2025-12-04T20:19:01.039363+00:00,TSLA,449.71
2025-12-04T20:19:06.395925+00:00,AAPL,280.32
2025-12-04T20:19:06.395925+00:00,GOOG,317.94
2025-12-04T20:19:06.395925+00:00,META,661.72
2025-12-04T20:19:06.395925+00:00,NVDA,182.52
2025-12-04T20:19:06.395925+00:00,MSFT,479.18
2025-12-04T20:19:06.395925+00:00,TSLA,449.8
2025-12-04T20:19:12.044229+00:00,AAPL,280.32
2025-12-04T20:19:12.044229+00:00,GOOG,317.94
2025-12-04T20:19:12.044229+00:00,META,661.72
2025-12-04T20:19:12.044229+00:00,NVDA,182.52
2025-12-04T20:19:12.044229+00:00,MSFT,479.18
2025-12-04T20:19:12.044229+00:00,TSLA,449.8
2025-12-04T20:19:17.348652+00:00,AAPL,280.33
2025-12-04T20:19:17.348652+00:00,GOOG,317.87
2025-12-04T20:19:17.348652+00:00,META,661.74
2025-12-04T20:19:17.348652+00:00,NVDA,182.51
2025-12-04T20:19:17.348652+00:00,MSFT,479.2
2025-12-04T20:19:17.348652+00:00,TSLA,449.74
2025-12-04T20:19:23.123832+00:00,AAPL,280.33
2025-12-04T20:19:23.123832+00:00,GOOG,317.87
2025-12-04T20:19:23.123832+00:00,META,661.74
2025-12-04T20:19:23.123832+00:00,NVDA,182.51
2025-12-04T20:19:23.123832+00:00,MSFT,479.2
2025-12-04T20:19:23.123832+00:00,TSLA,449.74
2025-12-04T20:19:28.422652+00:00,AAPL,280.34
2025-12-04T20:19:28.422652+00:00,GOOG,317.85
2025-12-04T20:19:28.422652+00:00,META,661.68
2025-12-04T20:19:28.422652+00:00,NVDA,182.5
2025-12-04T20:19:28.422652+00:00,MSFT,479.22
2025-12-04T20:19:28.422652+00:00,TSLA,449.79
2025-12-04T20:19:33.990221+00:00,AAPL,280.34
2025-12-04T20:19:33.990221+00:00,GOOG,317.85
2025-12-04T20:19:33.990221+00:00,META,661.68
2025-12-04T20:19:33.990221+00:00,NVDA,182.5
2025-12-04T20:19:33.990221+00:00,MSFT,479.22
2025-12-04T20:19:33.990221+00:00,TSLA,449.79
2025-12-04T20:19:39.248531+00:00,AAPL,280.4
2025-12-04T20:19:39.248531+00:00,GOOG,317.9
2025-12-04T20:19:39.248531+00:00,META,661.78
2025-12-04T20:19:39.248531+00:00,NVDA,182.53
2025-12-04T20:19:39.248531+00:00,MSFT,479.29
2025-12-04T20:19:39.248531+00:00,TSLA,449.75
2025-12-04T20:19:44.912402+00:00,AAPL,280.4
2025-12-04T20:19:44.912402+00:00,GOOG,317.9
2025-12-04T20:19:44.912402+00:00,META,661.78
2025-12-04T20:19:44.912402+00:00,NVDA,182.53
2025-12-04T20:19:44.912402+00:00,MSFT,479.29
2025-12-04T20:19:44.912402+00:00,TSLA,449.75
2025-12-04T20:19:50.182186+00:00,AAPL,280.44
2025-12-04T20:19:50.182186+00:00,GOOG,317.93
2025-12-04T20:19:50.182186+00:00,META,661.87
2025-12-04T20:19:50.182186+00:00,NVDA,182.56
2025-12-04T20:19:50.182186+00:00,MSFT,479.34
2025-12-04T20:19:50.182186+00:00,TSLA,450.02
2025-12-04T20:19:55.842829+00:00,AAPL,280.44
2025-12-04T20:19:55.842829+00:00,GOOG,317.93
2025-12-04T20:19:55.842829+00:00,META,661.87
2025-12-04T20:19:55.842829+00:00,NVDA,182.56
2025-12-04T20:19:55.842829+00:00,MSFT,479.34
2025-12-04T20:19:55.842829+00:00,TSLA,450.02
2025-12-04T20:20:01.105387+00:00,AAPL,280.48
2025-12-04T20:20:01.105387+00:00,GOOG,317.92
2025-12-04T20:20:01.105387+00:00,META,661.91
2025-12-04T20:20:01.105387+00:00,NVDA,182.54
2025-12-04T20:20:01.105387+00:00,MSFT,479.42
2025-12-04T20:20:01.105387+00:00,TSLA,450.11
2025-12-04T20:20:06.748124+00:00,AAPL,280.48
2025-12-04T20:20:06.748124+00:00,GOOG,317.92
2025-12-04T20:20:06.748124+00:00,META,661.91
2025-12-04T20:20:06.748124+00:00,NVDA,182.54
2025-12-04T20:20:06.748124+00:00,MSFT,479.42
2025-12-04T20:20:06.748124+00:00,TSLA,450.11
2025-12-04T20:20:12.012500+00:00,AAPL,280.49
2025-12-04T20:20:12.012500+00:00,GOOG,317.9
2025-12-04T20:20:12.012500+00:00,META,661.9
2025-12-04T20:20:12.012500+00:00,NVDA,182.53
2025-12-04T20:20:12.012500+00:00,MSFT,479.4
2025-12-04T20:20:12.012500+00:00,TSLA,450.04
2025-12-04T20:20:17.716906+00:00,AAPL,280.49
2025-12-04T20:20:17.716906+00:00,GOOG,317.9
2025-12-04T20:20:17.716906+00:00,META,661.9
2025-12-04T20:20:17.716906+00:00,NVDA,182.53
2025-12-04T20:20:17.716906+00:00,MSFT,479.4
2025-12-04T20:20:17.716906+00:00,TSLA,450.04
2025-12-04T20:20:23.074379+00:00,AAPL,280.49
2025-12-04T20:20:23.074379+00:00,GOOG,317.9
2025-12-04T20:20:23.074379+00:00,META,661.76
2025-12-04T20:20:23.074379+00:00,NVDA,182.49
2025-12-04T20:20:23.074379+00:00,MSFT,479.46
2025-12-04T20:20:23.074379+00:00,TSLA,450.03
2025-12-04T20:20:28.722106+00:00,AAPL,280.49
2025-12-04T20:20:28.722106+00:00,GOOG,317.9
2025-12-04T20:20:28.722106+00:00,META,661.76
2025-12-04T20:20:28.722106+00:00,NVDA,182.49
2025-12-04T20:20:28.722106+00:00,MSFT,479.46
2025-12-04T20:20:28.722106+00:00,TSLA,450.03
2025-12-04T20:20:34.023626+00:00,AAPL,280.46
2025-12-04T20:20:34.023626+00:00,GOOG,317.89
2025-12-04T20:20:34.023626+00:00,META,661.81
2025-12-04T20:20:34.023626+00:00,NVDA,182.55
2025-12-04T20:20:34.023626+00:00,MSFT,479.44
2025-12-04T20:20:34.023626+00:00,TSLA,450.01
2025-12-04T20:20:39.722601+00:00,AAPL,280.46
2025-12-04T20:20:39.722601+00:00,GOOG,317.89
2025-12-04T20:20:39.722601+00:00,META,661.81
2025-12-04T20:20:39.722601+00:00,NVDA,182.55
2025-12-04T20:20:39.722601+00:00,MSFT,479.44
2025-12-04T20:20:39.722601+00:00,TSLA,450.01
2025-12-04T20:20:45.001085+00:00,AAPL,280.45
2025-12-04T20:20:45.001085+00:00,GOOG,317.93
2025-12-04T20:20:45.001085+00:00,META,661.84
2025-12-04T20:20:45.001085+00:00,NVDA,182.54
2025-12-04T20:20:45.001085+00:00,MSFT,479.35
2025-12-04T20:20:45.001085+00:00,TSLA,449.84
2025-12-04T20:20:50.716471+00:00,AAPL,280.45
2025-12-04T20:20:50.716471+00:00,GOOG,317.93
2025-12-04T20:20:50.716471+00:00,META,661.84
2025-12-04T20:20:50.716471+00:00,NVDA,182.54
2025-12-04T20:20:50.716471+00:00,MSFT,479.35
2025-12-04T20:20:50.716471+00:00,TSLA,449.84
2025-12-04T20:20:56.110085+00:00,AAPL,280.49
2025-12-04T20:20:56.110085+00:00,GOOG,317.9
2025-12-04T20:20:56.110085+00:00,META,661.94
2025-12-04T20:20:56.110085+00:00,NVDA,182.59
2025-12-04T20:20:56.110085+00:00,MSFT,479.36
2025-12-04T20:20:56.110085+00:00,TSLA,449.84
2025-12-04T20:21:01.777766+00:00,AAPL,280.49
2025-12-04T20:21:01.777766+00:00,GOOG,317.9
2025-12-04T20:21:01.777766+00:00,META,661.94
2025-12-04T20:21:01.777766+00:00,NVDA,182.59
2025-12-04T20:21:01.777766+00:00,MSFT,479.36
2025-12-04T20:21:01.777766+00:00,TSLA,449.84
2025-12-04T20:21:07.053277+00:00,AAPL,280.49
2025-12-04T20:21:07.053277+00:00,GOOG,317.87
2025-12-04T20:21:07.053277+00:00,META,662.0
2025-12-04T20:21:07.053277+00:00,NVDA,182.53
2025-12-04T20:21:07.053277+00:00,MSFT,479.45
2025-12-04T20:21:07.053277+00:00,TSLA,449.8
2025-12-04T20:21:12.630880+00:00,AAPL,280.49
2025-12-04T20:21:12.630880+00:00,GOOG,317.87
2025-12-04T20:21:12.630880+00:00,META,662.0
2025-12-04T20:21:12.630880+00:00,NVDA,182.53
2025-12-04T20:21:12.630880+00:00,MSFT,479.45
2025-12-04T20:21:12.630880+00:00,TSLA,449.8
2025-12-04T20:21:17.950248+00:00,AAPL,280.49
2025-12-04T20:21:17.950248+00:00,GOOG,317.9
2025-12-04T20:21:17.950248+00:00,META,662.2
2025-12-04T20:21:17.950248+00:00,NVDA,182.54
2025-12-04T20:21:17.950248+00:00,MSFT,479.5
2025-12-04T20:21:17.950248+00:00,TSLA,449.73
2025-12-04T20:21:23.576580+00:00,AAPL,280.49
2025-12-04T20:21:23.576580+00:00,GOOG,317.9
2025-12-04T20:21:23.576580+00:00,META,662.2
2025-12-04T20:21:23.576580+00:00,NVDA,182.54
2025-12-04T20:21:23.576580+00:00,MSFT,479.5
2025-12-04T20:21:23.576580+00:00,TSLA,449.73
2025-12-04T20:21:28.838452+00:00,AAPL,280.5
2025-12-04T20:21:28.838452+00:00,GOOG,317.93
2025-12-04T20:21:28.838452+00:00,META,662.17
2025-12-04T20:21:28.838452+00:00,NVDA,182.54
2025-12-04T20:21:28.838452+00:00,MSFT,479.49
2025-12-04T20:21:28.838452+00:00,TSLA,449.91
2025-12-04T20:21:34.441267+00:00,AAPL,280.5
2025-12-04T20:21:34.441267+00:00,GOOG,317.93
2025-12-04T20:21:34.441267+00:00,META,662.17
2025-12-04T20:21:34.441267+00:00,NVDA,182.54
2025-12-04T20:21:34.441267+00:00,MSFT,479.49
2025-12-04T20:21:34.441267+00:00,TSLA,449.91
2025-12-04T20:21:39.743650+00:00,AAPL,280.48
2025-12-04T20:21:39.743650+00:00,GOOG,317.94
2025-12-04T20:21:39.743650+00:00,META,661.99
2025-12-04T20:21:39.743650+00:00,NVDA,182.55
2025-12-04T20:21:39.743650+00:00,MSFT,479.45
2025-12-04T20:21:39.743650+00:00,TSLA,449.86
2025-12-04T20:21:45.454631+00:00,AAPL,280.48
2025-12-04T20:21:45.454631+00:00,GOOG,317.94
2025-12-04T20:21:45.454631+00:00,META,661.99
2025-12-04T20:21:45.454631+00:00,NVDA,182.55
2025-12-04T20:21:45.454631+00:00,MSFT,479.45
2025-12-04T20:21:45.454631+00:00,TSLA,449.86
2025-12-04T20:21:50.764431+00:00,AAPL,280.4
2025-12-04T20:21:50.764431+00:00,GOOG,317.89
2025-12-04T20:21:50.764431+00:00,META,662.1
2025-12-04T20:21:50.764431+00:00,NVDA,182.51
2025-12-04T20:21:50.764431+00:00,MSFT,479.49
2025-12-04T20:21:50.764431+00:00,TSLA,449.79
2025-12-04T20:21:56.432495+00:00,AAPL,280.4
2025-12-04T20:21:56.432495+00:00,GOOG,317.89
2025-12-04T20:21:56.432495+00:00,META,662.1
2025-12-04T20:21:56.432495+00:00,NVDA,182.51
2025-12-04T20:21:56.432495+00:00,MSFT,479.49
2025-12-04T20:21:56.432495+00:00,TSLA,449.79
2025-12-04T20:22:01.705906+00:00,AAPL,280.35
2025-12-04T20:22:01.705906+00:00,GOOG,317.92
2025-12-04T20:22:01.705906+00:00,META,662.09
2025-12-04T20:22:01.705906+00:00,NVDA,182.52
2025-12-04T20:22:01.705906+00:00,MSFT,479.43
2025-12-04T20:22:01.705906+00:00,TSLA,449.85
2025-12-04T20:22:07.356645+00:00,AAPL,280.35
2025-12-04T20:22:07.356645+00:00,GOOG,317.92
2025-12-04T20:22:07.356645+00:00,META,662.09
2025-12-04T20:22:07.356645+00:00,NVDA,182.52
2025-12-04T20:22:07.356645+00:00,MSFT,479.43
2025-12-04T20:22:07.356645+00:00,TSLA,449.85
2025-12-04T20:22:12.645307+00:00,AAPL,280.36
2025-12-04T20:22:12.645307+00:00,GOOG,317.94
2025-12-04T20:22:12.645307+00:00,META,662.18
2025-12-04T20:22:12.645307+00:00,NVDA,182.55
2025-12-04T20:22:12.645307+00:00,MSFT,479.57
2025-12-04T20:22:12.645307+00:00,TSLA,449.91
2025-12-04T20:22:18.309414+00:00,AAPL,280.36
2025-12-04T20:22:18.309414+00:00,GOOG,317.94
2025-12-04T20:22:18.309414+00:00,META,662.18
2025-12-04T20:22:18.309414+00:00,NVDA,182.55
2025-12-04T20:22:18.309414+00:00,MSFT,479.57
2025-12-04T20:22:18.309414+00:00,TSLA,449.91
2025-12-04T20:22:23.631034+00:00,AAPL,280.39
2025-12-04T20:22:23.631034+00:00,GOOG,317.93
2025-12-04T20:22:23.631034+00:00,META,662.18
2025-12-04T20:22:23.631034+00:00,NVDA,182.59
2025-12-04T20:22:23.631034+00:00,MSFT,479.54
2025-12-04T20:22:23.631034+00:00,TSLA,450.0
2025-12-04T20:22:29.182665+00:00,AAPL,280.39
2025-12-04T20:22:29.182665+00:00,GOOG,317.93
2025-12-04T20:22:29.182665+00:00,META,662.18
2025-12-04T20:22:29.182665+00:00,NVDA,182.59
2025-12-04T20:22:29.182665+00:00,MSFT,479.54
2025-12-04T20:22:29.182665+00:00,TSLA,450.0
2025-12-04T20:22:34.482730+00:00,AAPL,280.43
2025-12-04T20:22:34.482730+00:00,GOOG,317.9
2025-12-04T20:22:34.482730+00:00,META,662.03
2025-12-04T20:22:34.482730+00:00,NVDA,182.58
2025-12-04T20:22:34.482730+00:00,MSFT,479.58
2025-12-04T20:22:34.482730+00:00,TSLA,450.01
2025-12-04T20:22:40.090522+00:00,AAPL,280.43
2025-12-04T20:22:40.090522+00:00,GOOG,317.9
2025-12-04T20:22:40.090522+00:00,META,662.03
2025-12-04T20:22:40.090522+00:00,NVDA,182.58
2025-12-04T20:22:40.090522+00:00,MSFT,479.58
2025-12-04T20:22:40.090522+00:00,TSLA,450.01
2025-12-04T20:22:45.388142+00:00,AAPL,280.39
2025-12-04T20:22:45.388142+00:00,GOOG,317.86
2025-12-04T20:22:45.388142+00:00,META,662.0
2025-12-04T20:22:45.388142+00:00,NVDA,182.53
2025-12-04T20:22:45.388142+00:00,MSFT,479.52
2025-12-04T20:22:45.388142+00:00,TSLA,450.04
2025-12-04T20:22:50.976905+00:00,AAPL,280.39
2025-12-04T20:22:50.976905+00:00,GOOG,317.86
2025-12-04T20:22:50.976905+00:00,META,662.0
2025-12-04T20:22:50.976905+00:00,NVDA,182.53
2025-12-04T20:22:50.976905+00:00,MSFT,479.52
2025-12-04T20:22:50.976905+00:00,TSLA,450.04
2025-12-04T20:22:56.344084+00:00,AAPL,280.42
